ONS code,Area,Q4-1995,Q1-1996,Q2-1996,Q3-1996,Q4-1996,Q1-1997,Q2-1997,Q3-1997,Q4-1997,Q1-1998,Q2-1998,Q3-1998,Q4-1998,Q1-1999,Q2-1999,Q3-1999,Q4-1999,Q1-2000,Q2-2000,Q3-2000,Q4-2000,Q1-2001,Q2-2001,Q3-2001,Q4-2001,Q1-2002,Q2-2002,Q3-2002,Q4-2002,Q1-2003,Q2-2003,Q3-2003,Q4-2003,Q1-2004,Q2-2004,Q3-2004,Q4-2004,Q1-2005,Q2-2005,Q3-2005,Q4-2005,Q1-2006,Q2-2006,Q3-2006,Q4-2006,Q1-2007,Q2-2007,Q3-2007,Q4-2007,Q1-2008,Q2-2008,Q3-2008,Q4-2008,Q1-2009,Q2-2009,Q3-2009,Q4-2009,Q1-2010,Q2-2010,Q3-2010,Q4-2010,Q1-2011,Q2-2011,Q3-2011,Q4-2011,Q1-2012,Q2-2012,Q3-2012,Q4-2012,Q1-2013,Q2-2013,Q3-2013,Q4-2013,Q1-2014,Q2-2014,Q3-2014,Q4-2014,Q1-2015,Q2-2015,Q3-2015,Q4-2015
E06000031,Peterborough,2177,2212,2194,2356,2530,2628,2808,2921,3022,3030,3090,3176,3067,3125,3209,3327,3593,3715,3751,3683,3544,3591,3727,3986,4263,4358,4416,4431,4480,4427,4270,4124,4068,4175,4512,4625,4361,4037,3630,3412,3443,3682,3894,3996,4367,4383,4321,4282,3979,3658,3251,2591,1956,1606,1311,1349,1578,1682,1780,1780,1639,1629,1564,1615,1699,1742,1826,1717,1718,1727,1787,1927,2021,2162,2218,2407,2460,2428,2423,2453,2488
E07000008,Cambridge,1466,1438,1458,1546,1718,1829,1979,2095,2102,2069,1968,1862,1801,1796,1862,1968,1980,2003,1924,1789,1803,1800,1836,1851,1814,1827,1811,1799,1845,1770,1739,1769,1794,1875,1871,1811,1703,1642,1640,1671,1739,1777,1825,1893,1947,1983,1993,1964,1877,1712,1525,1237,1059,973,971,1070,1151,1278,1305,1328,1349,1312,1296,1345,1357,1374,1352,1282,1253,1239,1256,1293,1320,1383,1412,1366,1378,1352,1327,1345,1310
E07000009,East Cambridgeshire,884,940,964,1014,1139,1172,1268,1362,1396,1427,1448,1440,1391,1326,1299,1370,1519,1613,1674,1578,1430,1394,1424,1580,1662,1742,1803,1785,1711,1668,1519,1450,1549,1602,1755,1816,1704,1597,1454,1399,1463,1544,1620,1691,1810,1863,1883,1894,1776,1602,1427,1120,890,812,751,868,1070,1137,1226,1234,1174,1181,1127,1134,1150,1210,1207,1144,1121,1056,1046,1166,1264,1337,1423,1462,1448,1428,1405,1308,1312
E07000010,Fenland,1241,1214,1262,1296,1389,1491,1610,1763,1875,1939,1989,1974,1948,1934,1994,2145,2222,2302,2307,2217,2181,2166,2262,2371,2442,2487,2548,2572,2641,2611,2406,2296,2309,2378,2453,2476,2218,1980,1800,1656,1745,1869,2039,2221,2392,2487,2619,2659,2585,2373,1994,1536,1116,982,872,901,1068,1102,1132,1158,1054,1038,1044,1097,1176,1245,1264,1203,1220,1204,1260,1379,1439,1562,1649,1684,1708,1617,1563,1597,1660
E07000011,Huntingdonshire,2517,2575,2713,2910,3157,3347,3443,3485,3364,3265,3269,3356,3400,3475,3553,3763,4195,4326,4354,4065,3690,3569,3697,4133,4262,4329,4407,4339,4404,4311,4029,3875,3958,4135,4292,4217,3801,3441,3184,3060,3268,3537,3773,3997,4145,4209,4195,4090,3808,3437,2953,2289,1871,1680,1617,1838,2085,2154,2179,2097,1999,1984,2006,2112,2188,2310,2289,2217,2186,2170,2293,2419,2699,2926,3076,3328,3296,3182,3118,2975,2938
E07000012,South Cambridgeshire,1682,1773,1789,1928,2172,2280,2442,2563,2519,2406,2349,2255,2181,2210,2267,2473,2684,2703,2678,2543,2385,2379,2480,2586,2626,2726,2699,2670,2693,2596,2489,2386,2504,2558,2733,2776,2585,2462,2271,2299,2370,2484,2650,2766,2923,3007,3016,2872,2678,2446,2110,1700,1406,1296,1245,1509,1753,1893,2019,2014,2006,1968,1903,1895,1893,1963,1962,1885,1848,1781,1849,1986,2054,2195,2311,2380,2416,2351,2231,2133,2151
E07000201,Forest Heath,838,818,826,888,983,1003,1072,1132,1144,1209,1243,1218,1200,1136,1146,1246,1322,1396,1401,1330,1288,1284,1337,1422,1476,1460,1424,1398,1372,1391,1400,1382,1414,1407,1427,1384,1260,1168,1062,1084,1135,1262,1328,1349,1441,1455,1467,1459,1373,1260,1093,852,636,543,512,581,666,678,676,671,653,670,708,765,810,829,813,762,724,734,757,835,895,973,1086,1141,1216,1159,1124,1124,1189
E07000204,St Edmundsbury,1307,1286,1378,1505,1655,1748,1900,2001,2038,2105,2065,2064,2084,2049,2124,2213,2262,2308,2282,2130,1996,2020,2061,2191,2344,2454,2481,2476,2396,2263,2168,2203,2288,2371,2460,2452,2308,2114,1942,1850,1957,2123,2336,2397,2555,2530,2486,2462,2313,2174,1867,1521,1177,1030,1037,1154,1383,1489,1552,1589,1457,1446,1376,1401,1397,1436,1464,1419,1484,1493,1550,1596,1684,1758,1804,1881,1898,1823,1757,1718,1706
